Postal code	Free-time residences	Buildings, total	Other buildings	Residential buildings	Dwellings	Average floor area	Dwellings in small houses	Dwellings in blocks of flats	Aged 18 or over, total	Basic level studies	With education, total	Matriculation examination	Vocational diploma	Academic degree - Lower level university degree	Academic degree - Higher level university degree	Inhabitants, total	Inhabitants aged 18-64	Employment rate %	Unemployment rate %	Economic dependency ratio	Inhabitants, total	Females	Males	Average age of inhabitants	Households, total	Average size of households	Occupancy rate	Young single persons	Young couples without children	Households with children	Households with small children	Households with children under school age	Households with school-age children	Households with teenagers	Adult households	Pensioner households	Households living in owner-occupied dwellings	Households living in rented dwellings	Households living in other dwellings	Area	Density	Surface area	0-15 years	16-34 years	35-64 years	65 years or over
07130	62.0	317.0	34.0	283.0	271.0	116.8	271.0	0.0	497.0	144.0	353.0	25.0	221.0	60.0	47.0	654.0	358.0	80.2	8.6	127.0	654.0	328.0	326.0	43.0	260.0	2.5	46.2	1.0	3.0	70.0	8.0	33.0	36.0	37.0	98.0	95.0	252.0	4.0	4.0	 Anttila   (Porvoo)	24.17437933482384	27053435.0	134.0	88.0	293.0	139.0
07150	268.0	511.0	57.0	454.0	416.0	115.0	416.0	0.0	729.0	194.0	535.0	39.0	377.0	55.0	64.0	1022.0	571.0	80.6	5.5	120.0	1022.0	501.0	521.0	38.0	388.0	2.6	43.3	12.0	8.0	124.0	31.0	59.0	61.0	60.0	152.0	118.0	369.0	16.0	3.0	 Laukkoski   (Pornainen)	22.627988452640803	45165305.0	253.0	177.0	434.0	158.0
07170	109.0	952.0	137.0	815.0	993.0	108.3	946.0	47.0	1783.0	449.0	1334.0	88.0	972.0	169.0	105.0	2484.0	1416.0	80.6	5.6	116.0	2481.0	1261.0	1220.0	38.0	964.0	2.6	41.7	37.0	16.0	326.0	66.0	134.0	172.0	182.0	375.0	270.0	831.0	112.0	21.0	 Keski-Pornainen   (Pornainen)	55.818602187009276	44447548.0	611.0	454.0	1047.0	369.0
07190	110.0	696.0	111.0	585.0	565.0	120.6	563.0	2.0	1067.0	270.0	797.0	69.0	560.0	113.0	55.0	1441.0	872.0	81.3	6.0	102.0	1441.0	703.0	738.0	39.0	536.0	2.7	45.0	10.0	12.0	175.0	34.0	78.0	92.0	84.0	231.0	135.0	520.0	11.0	5.0	 Halkia   (Pornainen)	27.293550335178438	52796356.0	334.0	250.0	662.0	195.0
07220	26.0	162.0	10.0	152.0	143.0	117.1	143.0	0.0	236.0	58.0	178.0	10.0	123.0	18.0	27.0	300.0	169.0	79.9	3.6	119.0	300.0	143.0	157.0	43.0	133.0	2.3	53.1	5.0	4.0	31.0	9.0	20.0	17.0	10.0	57.0	48.0	127.0	4.0	2.0	 Kaarenkylä   (Porvoo)	12.508675809063236	23983354.0	59.0	50.0	124.0	67.0
07230	114.0	671.0	125.0	546.0	685.0	102.2	678.0	7.0	1153.0	303.0	850.0	61.0	600.0	109.0	80.0	1588.0	872.0	77.8	6.6	132.0	1588.0	811.0	777.0	39.0	656.0	2.4	41.7	28.0	15.0	199.0	49.0	94.0	103.0	92.0	251.0	207.0	555.0	89.0	12.0	 Monninkylä   (Askola)	40.91932425395028	38808070.0	386.0	298.0	623.0	281.0
07280	157.0	452.0	69.0	383.0	383.0	114.0	372.0	11.0	694.0	188.0	506.0	38.0	354.0	63.0	51.0	915.0	558.0	81.5	7.1	98.0	915.0	434.0	481.0	40.0	366.0	2.5	44.9	13.0	4.0	109.0	22.0	44.0	58.0	44.0	160.0	100.0	334.0	23.0	9.0	 Ilola   (Porvoo)	12.555580742950076	72875960.0	195.0	155.0	429.0	136.0
07310	57.0	194.0	29.0	165.0	162.0	125.5	162.0	0.0	313.0	58.0	255.0	14.0	177.0	35.0	29.0	422.0	256.0	78.9	6.0	107.0	422.0	205.0	217.0	37.0	152.0	2.8	44.7	5.0	5.0	57.0	19.0	35.0	29.0	18.0	62.0	36.0	148.0	3.0	1.0	 Sannainen   (Porvoo)	25.016699536159564	16868732.0	101.0	85.0	179.0	57.0
07320	73.0	232.0	21.0	211.0	207.0	111.0	207.0	0.0	342.0	87.0	255.0	14.0	188.0	33.0	20.0	443.0	256.0	84.0	5.3	104.0	443.0	217.0	226.0	42.0	185.0	2.4	47.6	3.0	3.0	60.0	14.0	26.0	33.0	21.0	66.0	63.0	178.0	4.0	3.0	 Jakari-Sannäs   (Porvoo)	16.86070175382508	26274114.0	93.0	74.0	190.0	86.0
07350	56.0	51.0	3.0	48.0	40.0	105.2	40.0	0.0	61.0	13.0	48.0	4.0	35.0	6.0	3.0	74.0	43.0	79.1	2.9	118.0	74.0	35.0	39.0	47.0	34.0	2.2	49.3	1.0	0.0	7.0	2.0	4.0	3.0	3.0	16.0	11.0	32.0	0.0	2.0	 Gäddrag   (Porvoo)	18.3551685426145	4031562.0	13.0	6.0	37.0	18.0
07360	135.0	41.0	8.0	33.0	30.0	103.7	30.0	0.0	36.0	15.0	21.0	2.0	18.0	0.0	1.0	37.0	24.0	70.8	15.0	118.0	37.0	15.0	22.0	59.0	20.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Tirmo   (Porvoo)	5.87129269520739	6301849.0	1.0	1.0	23.0	12.0
07370	499.0	125.0	35.0	90.0	80.0	101.1	80.0	0.0	118.0	38.0	80.0	2.0	62.0	12.0	4.0	135.0	70.0	75.7	7.0	146.0	135.0	67.0	68.0	53.0	68.0	2.0	52.7	1.0	0.0	9.0	2.0	4.0	7.0	3.0	25.0	36.0	64.0	2.0	2.0	 Pellinki   (Porvoo)	8.760412642690088	15410233.0	16.0	15.0	56.0	48.0
07390	132.0	63.0	7.0	56.0	49.0	116.3	49.0	0.0	96.0	26.0	70.0	6.0	48.0	13.0	3.0	126.0	69.0	75.4	5.5	142.0	126.0	55.0	71.0	43.0	48.0	2.6	43.0	0.0	0.0	14.0	4.0	8.0	7.0	5.0	17.0	17.0	46.0	0.0	2.0	 Suurpellinki   (Porvoo)	13.013735274597044	9682078.0	27.0	20.0	52.0	27.0
07410	58.0	208.0	29.0	179.0	162.0	118.5	162.0	0.0	256.0	86.0	170.0	9.0	108.0	28.0	25.0	306.0	165.0	78.8	8.5	135.0	306.0	158.0	148.0	49.0	145.0	2.1	55.4	4.0	1.0	28.0	6.0	12.0	13.0	11.0	56.0	62.0	139.0	1.0	5.0	 Kråkö   (Porvoo)	57.663747612183776	5306627.0	45.0	40.0	130.0	91.0
07450	87.0	236.0	31.0	205.0	204.0	110.1	194.0	10.0	330.0	88.0	242.0	12.0	185.0	33.0	12.0	418.0	235.0	75.3	7.3	135.0	418.0	213.0	205.0	43.0	169.0	2.4	47.6	5.0	4.0	47.0	14.0	21.0	22.0	21.0	63.0	64.0	156.0	8.0	5.0	 Voolahti   (Porvoo)	32.16186435402857	12996759.0	79.0	70.0	174.0	95.0
07500	33.0	419.0	43.0	376.0	501.0	97.4	501.0	0.0	855.0	245.0	610.0	37.0	450.0	79.0	44.0	1154.0	636.0	80.0	7.1	125.0	1154.0	591.0	563.0	40.0	474.0	2.4	41.3	27.0	17.0	144.0	40.0	69.0	70.0	64.0	187.0	144.0	360.0	102.0	12.0	 Askola Kirkonkylä   (Askola)	58.513403600460535	19721977.0	269.0	220.0	446.0	219.0
07510	58.0	367.0	58.0	309.0	298.0	102.7	283.0	15.0	528.0	137.0	391.0	24.0	291.0	51.0	25.0	684.0	414.0	75.6	10.3	117.0	684.0	317.0	367.0	41.0	287.0	2.4	42.8	10.0	8.0	74.0	17.0	41.0	37.0	31.0	131.0	83.0	256.0	26.0	5.0	 Vakkola   (Askola)	24.74150999967554	27645847.0	137.0	120.0	313.0	114.0
07530	60.0	208.0	27.0	181.0	149.0	97.6	149.0	0.0	234.0	81.0	153.0	16.0	110.0	19.0	8.0	286.0	152.0	79.6	9.0	131.0	286.0	138.0	148.0	46.0	136.0	2.1	46.6	5.0	4.0	28.0	6.0	8.0	15.0	16.0	54.0	57.0	131.0	1.0	4.0	 Onkimaa   (Askola)	7.866314461146457	36357560.0	46.0	41.0	117.0	82.0
07550	55.0	160.0	14.0	146.0	137.0	108.8	137.0	0.0	229.0	58.0	171.0	11.0	140.0	13.0	7.0	296.0	171.0	74.3	11.8	131.0	296.0	139.0	157.0	40.0	122.0	2.4	46.4	4.0	3.0	32.0	10.0	16.0	16.0	13.0	49.0	42.0	112.0	8.0	2.0	 Torpinkylä   (Pukkila)	14.85150800004576	19930636.0	61.0	63.0	114.0	58.0
07560	170.0	701.0	107.0	594.0	692.0	95.4	678.0	14.0	1050.0	324.0	726.0	40.0	590.0	58.0	38.0	1351.0	748.0	75.1	10.4	139.0	1351.0	674.0	677.0	43.0	619.0	2.1	44.5	23.0	9.0	143.0	32.0	63.0	67.0	66.0	266.0	215.0	488.0	109.0	22.0	 Pukkila Keskus   (Pukkila)	15.96272808150836	84634656.0	261.0	218.0	570.0	302.0
07565	72.0	170.0	22.0	148.0	120.0	109.8	120.0	0.0	210.0	57.0	153.0	7.0	123.0	17.0	6.0	248.0	149.0	75.2	10.4	114.0	248.0	110.0	138.0	46.0	111.0	2.2	51.4	1.0	1.0	19.0	5.0	10.0	9.0	8.0	51.0	43.0	105.0	3.0	3.0	 Kantele   (Pukkila)	6.598699002633253	37583166.0	33.0	42.0	112.0	61.0
07580	13.0	57.0	14.0	43.0	41.0	112.2	41.0	0.0	60.0	21.0	39.0	0.0	32.0	5.0	2.0	77.0	48.0	75.0	14.3	114.0	77.0	39.0	38.0	42.0	36.0	2.1	54.9	1.0	1.0	10.0	5.0	5.0	1.0	4.0	17.0	9.0	34.0	1.0	1.0	 Tiilää   (Askola)	8.516635477715226	9041129.0	16.0	12.0	37.0	12.0
07590	135.0	325.0	44.0	281.0	268.0	116.4	268.0	0.0	478.0	124.0	354.0	23.0	272.0	28.0	31.0	631.0	363.0	79.3	7.7	119.0	631.0	305.0	326.0	41.0	254.0	2.5	47.6	6.0	2.0	73.0	21.0	36.0	33.0	30.0	99.0	83.0	243.0	10.0	1.0	 Huuvari-Tiilää   (Askola)	18.519796870406733	34071648.0	134.0	115.0	267.0	115.0
07600	407.0	950.0	149.0	801.0	867.0	98.1	867.0	0.0	1388.0	457.0	931.0	56.0	721.0	96.0	58.0	1728.0	923.0	73.0	12.4	151.0	1728.0	893.0	835.0	45.0	792.0	2.1	46.2	10.0	13.0	172.0	34.0	80.0	91.0	75.0	305.0	323.0	644.0	135.0	13.0	 Myrskylä Keskus   (Myrskylä)	10.834757631613273	159486724.0	310.0	281.0	672.0	465.0
07680	171.0	298.0	34.0	264.0	258.0	101.4	255.0	3.0	410.0	120.0	290.0	16.0	238.0	23.0	13.0	529.0	305.0	78.7	8.4	120.0	529.0	249.0	280.0	42.0	225.0	2.4	42.8	7.0	3.0	56.0	16.0	27.0	26.0	22.0	94.0	77.0	207.0	13.0	5.0	 Juornaankylä   (Askola)	9.274367361478076	57038931.0	101.0	97.0	226.0	105.0
07690	69.0	106.0	16.0	90.0	70.0	107.4	70.0	0.0	119.0	34.0	85.0	5.0	71.0	6.0	3.0	131.0	82.0	68.3	15.2	130.0	131.0	65.0	66.0	48.0	64.0	2.0	56.1	1.0	5.0	7.0	0.0	3.0	2.0	3.0	31.0	27.0	56.0	6.0	2.0	 Kankkila   (Myrskylä)	4.5404633442328715	28851681.0	10.0	26.0	58.0	37.0
07700	60.0	483.0	68.0	415.0	602.0	93.0	518.0	84.0	921.0	266.0	655.0	43.0	480.0	80.0	52.0	1205.0	737.0	78.2	9.6	107.0	1205.0	604.0	601.0	39.0	546.0	2.2	42.1	29.0	35.0	148.0	37.0	69.0	69.0	65.0	263.0	139.0	395.0	147.0	4.0	 Koskenkylän saha-alue   (Loviisa)	29.418582607807203	40960505.0	255.0	255.0	511.0	184.0
07720	8.0	60.0	13.0	47.0	49.0	79.5	45.0	4.0	68.0	24.0	44.0	2.0	31.0	8.0	3.0	81.0	49.0	73.5	5.3	119.0	81.0	45.0	36.0	48.0	37.0	2.2	41.1	0.0	0.0	8.0	3.0	3.0	3.0	4.0	14.0	15.0	33.0	3.0	1.0	 Malmgård   (Loviisa)	3.9238212865076445	20643142.0	11.0	12.0	39.0	19.0
07740	128.0	247.0	31.0	216.0	198.0	112.8	192.0	6.0	326.0	92.0	234.0	18.0	164.0	26.0	26.0	414.0	251.0	74.9	7.8	116.0	414.0	197.0	217.0	42.0	183.0	2.3	51.3	4.0	2.0	42.0	12.0	27.0	20.0	16.0	84.0	57.0	162.0	12.0	9.0	 Gammelby   (Loviisa)	6.672976874298976	62041276.0	82.0	69.0	188.0	75.0
07750	622.0	344.0	64.0	280.0	313.0	97.3	282.0	31.0	436.0	155.0	281.0	23.0	209.0	31.0	18.0	528.0	303.0	72.9	10.5	135.0	528.0	251.0	277.0	46.0	259.0	2.0	47.6	11.0	4.0	53.0	12.0	28.0	26.0	19.0	109.0	98.0	212.0	43.0	4.0	 Isnäs   (Loviisa)	7.453083159116337	70843165.0	84.0	82.0	229.0	133.0
07780	496.0	173.0	27.0	146.0	110.0	97.8	110.0	0.0	142.0	49.0	93.0	1.0	76.0	8.0	8.0	166.0	84.0	77.4	5.8	155.0	166.0	78.0	88.0	52.0	91.0	1.8	52.8	4.0	1.0	10.0	2.0	4.0	7.0	5.0	37.0	44.0	80.0	7.0	4.0	 Härkäpää   (Loviisa)	5.5091752326597705	30131552.0	22.0	20.0	66.0	58.0
07800	44.0	413.0	83.0	330.0	515.0	82.5	511.0	4.0	721.0	274.0	447.0	28.0	337.0	50.0	32.0	881.0	440.0	74.3	12.6	166.0	881.0	477.0	404.0	47.0	438.0	2.0	44.7	21.0	5.0	90.0	21.0	46.0	46.0	35.0	153.0	199.0	254.0	170.0	14.0	 Lapinjärvi Keskus   (Lapinjärvi)	29.827006746455883	29536990.0	143.0	135.0	322.0	281.0
07810	61.0	199.0	45.0	154.0	148.0	96.8	139.0	9.0	231.0	85.0	146.0	7.0	123.0	7.0	9.0	281.0	162.0	74.7	10.4	127.0	281.0	125.0	156.0	45.0	132.0	2.1	46.4	7.0	3.0	26.0	6.0	11.0	11.0	14.0	57.0	49.0	117.0	13.0	2.0	 Ingermaninkylä   (Lapinjärvi)	6.633653577484521	42359764.0	44.0	45.0	123.0	69.0
07820	164.0	336.0	43.0	293.0	287.0	92.9	283.0	4.0	416.0	160.0	256.0	16.0	198.0	21.0	21.0	491.0	260.0	69.6	11.3	167.0	491.0	245.0	246.0	49.0	248.0	2.0	48.9	9.0	2.0	43.0	10.0	20.0	18.0	16.0	97.0	110.0	205.0	36.0	7.0	 Porlammi   (Lapinjärvi)	7.971715379692481	61592766.0	67.0	78.0	190.0	156.0
07830	58.0	201.0	28.0	173.0	145.0	100.9	145.0	0.0	225.0	78.0	147.0	8.0	110.0	16.0	13.0	275.0	167.0	76.0	8.0	115.0	275.0	130.0	145.0	45.0	127.0	2.2	48.3	5.0	4.0	27.0	7.0	11.0	12.0	13.0	56.0	44.0	111.0	13.0	3.0	 Pukaro   (Lapinjärvi)	6.361119652359952	43231383.0	44.0	45.0	128.0	58.0
07840	21.0	134.0	13.0	121.0	101.0	121.5	101.0	0.0	166.0	61.0	105.0	5.0	76.0	16.0	8.0	210.0	118.0	78.0	10.7	117.0	210.0	106.0	104.0	43.0	93.0	2.3	53.8	4.0	0.0	26.0	6.0	9.0	13.0	12.0	34.0	36.0	87.0	1.0	5.0	 Lindkoski   (Lapinjärvi)	6.016807522040856	34902230.0	37.0	45.0	80.0	48.0
07850	23.0	175.0	18.0	157.0	141.0	112.0	141.0	0.0	245.0	72.0	173.0	11.0	129.0	16.0	17.0	303.0	155.0	75.5	8.6	159.0	303.0	141.0	162.0	47.0	131.0	2.3	48.8	5.0	1.0	31.0	7.0	13.0	21.0	14.0	47.0	58.0	119.0	9.0	3.0	 Heikinkylä   (Lapinjärvi)	6.908989635284242	43855906.0	53.0	44.0	116.0	90.0
07870	67.0	280.0	32.0	248.0	219.0	104.3	219.0	0.0	362.0	106.0	256.0	24.0	175.0	34.0	23.0	441.0	268.0	74.3	8.7	117.0	441.0	213.0	228.0	45.0	196.0	2.3	47.0	11.0	4.0	43.0	8.0	17.0	18.0	19.0	87.0	70.0	182.0	8.0	6.0	 Skinnarby   (Loviisa)	8.656251592990744	50945839.0	69.0	85.0	193.0	94.0
07880	156.0	550.0	79.0	471.0	527.0	93.0	515.0	12.0	824.0	257.0	567.0	36.0	427.0	64.0	40.0	1022.0	574.0	76.5	6.0	131.0	1022.0	509.0	513.0	44.0	470.0	2.1	44.3	26.0	20.0	110.0	28.0	53.0	51.0	44.0	182.0	182.0	376.0	89.0	5.0	 Liljendal Keskus   (Loviisa)	11.116142984663073	91938364.0	176.0	210.0	386.0	250.0
07890	42.0	123.0	12.0	111.0	99.0	106.1	99.0	0.0	163.0	43.0	120.0	6.0	92.0	15.0	7.0	199.0	111.0	78.4	5.4	126.0	198.0	101.0	97.0	46.0	88.0	2.2	48.0	3.0	2.0	22.0	6.0	10.0	7.0	9.0	31.0	35.0	77.0	7.0	4.0	 Mickelspiltom   (Loviisa)	5.566694880625602	35568682.0	31.0	36.0	78.0	53.0
07900	899.0	1578.0	413.0	1165.0	2565.0	79.8	1356.0	1209.0	3470.0	1158.0	2312.0	180.0	1563.0	320.0	249.0	4131.0	2146.0	68.1	14.6	178.0	4131.0	2232.0	1899.0	49.0	2270.0	1.8	45.1	182.0	33.0	360.0	68.0	156.0	170.0	167.0	944.0	974.0	1454.0	748.0	68.0	 Loviisa Keskus   (Loviisa)	30.198158915256396	136796419.0	569.0	692.0	1546.0	1324.0
07910	173.0	508.0	88.0	420.0	673.0	82.1	420.0	253.0	909.0	302.0	607.0	43.0	466.0	65.0	33.0	1069.0	589.0	69.6	12.0	157.0	1069.0	489.0	580.0	48.0	559.0	1.9	45.6	34.0	6.0	93.0	16.0	38.0	44.0	41.0	237.0	229.0	424.0	121.0	14.0	 Valko   (Loviisa)	66.85230218941602	15990474.0	142.0	161.0	446.0	320.0
07920	6.0	488.0	29.0	459.0	757.0	94.0	550.0	207.0	1158.0	369.0	789.0	54.0	554.0	117.0	64.0	1411.0	757.0	73.7	7.3	150.0	1411.0	684.0	727.0	47.0	697.0	2.0	47.9	36.0	10.0	145.0	28.0	63.0	62.0	68.0	271.0	281.0	536.0	144.0	17.0	 Etelä-Harju   (Loviisa)	834.6129548965934	1690604.0	216.0	190.0	604.0	401.0
07930	288.0	347.0	55.0	292.0	320.0	105.9	315.0	5.0	524.0	165.0	359.0	23.0	251.0	46.0	39.0	652.0	359.0	74.4	9.2	141.0	652.0	316.0	336.0	45.0	297.0	2.1	48.9	15.0	4.0	66.0	17.0	29.0	34.0	26.0	124.0	108.0	224.0	67.0	6.0	 Pernaja Kirkonkylä   (Loviisa)	16.533917315350312	39434091.0	119.0	103.0	265.0	165.0
07940	25.0	198.0	20.0	178.0	598.0	74.5	223.0	375.0	842.0	333.0	509.0	32.0	388.0	55.0	34.0	969.0	563.0	59.5	18.3	188.0	969.0	479.0	490.0	49.0	556.0	1.7	45.7	61.0	10.0	76.0	23.0	41.0	28.0	29.0	296.0	187.0	246.0	299.0	11.0	 Määrlahti   (Loviisa)	84.40234992169047	11480723.0	112.0	174.0	404.0	279.0
07945	30.0	303.0	52.0	251.0	236.0	108.3	236.0	0.0	383.0	130.0	253.0	14.0	184.0	37.0	18.0	471.0	274.0	80.7	7.9	111.0	471.0	238.0	233.0	45.0	214.0	2.2	50.5	12.0	5.0	43.0	7.0	18.0	22.0	23.0	95.0	80.0	196.0	16.0	2.0	 Kuggom   (Loviisa)	12.017716103731924	39192139.0	81.0	76.0	205.0	109.0
07955	132.0	562.0	84.0	478.0	573.0	98.9	573.0	0.0	937.0	330.0	607.0	28.0	446.0	82.0	51.0	1181.0	638.0	74.5	8.7	146.0	1177.0	579.0	598.0	44.0	533.0	2.2	46.9	19.0	8.0	128.0	32.0	66.0	63.0	39.0	210.0	198.0	424.0	96.0	13.0	 Tesjoki   (Loviisa)	16.175260556030693	72765443.0	218.0	176.0	481.0	302.0
07960	31.0	105.0	11.0	94.0	85.0	91.6	85.0	0.0	101.0	29.0	72.0	5.0	53.0	8.0	6.0	115.0	69.0	69.6	9.4	140.0	115.0	56.0	59.0	51.0	61.0	1.9	50.3	2.0	3.0	9.0	1.0	4.0	2.0	5.0	28.0	24.0	59.0	2.0	0.0	 Ahvenkoski   (Loviisa)	5.811984818084874	19786700.0	11.0	15.0	57.0	32.0
07970	30.0	278.0	53.0	225.0	395.0	80.5	311.0	84.0	475.0	165.0	310.0	15.0	242.0	27.0	26.0	561.0	303.0	66.7	19.8	172.0	561.0	275.0	286.0	50.0	294.0	1.9	46.3	12.0	4.0	42.0	7.0	13.0	21.0	25.0	129.0	124.0	198.0	89.0	7.0	 Ruotsinpyhtää Keskus   (Loviisa)	15.07036571345126	37225374.0	70.0	70.0	249.0	172.0
07980	113.0	217.0	20.0	197.0	181.0	91.9	181.0	0.0	242.0	75.0	167.0	7.0	128.0	24.0	8.0	277.0	153.0	78.4	9.1	122.0	277.0	130.0	147.0	50.0	153.0	1.8	51.7	8.0	3.0	22.0	3.0	12.0	10.0	6.0	64.0	67.0	129.0	22.0	2.0	 Kuninkaankylä   (Loviisa)	4.467927570668097	61997424.0	34.0	38.0	116.0	89.0
07990	43.0	176.0	25.0	151.0	144.0	114.4	144.0	0.0	247.0	80.0	167.0	9.0	128.0	20.0	10.0	295.0	163.0	73.6	7.0	144.0	295.0	143.0	152.0	48.0	130.0	2.3	50.5	3.0	0.0	30.0	4.0	9.0	13.0	13.0	43.0	59.0	118.0	8.0	4.0	 Ruotsinkylä-Koskisto   (Loviisa)	5.318581019891816	55465922.0	39.0	43.0	129.0	84.0
08100	434.0	1550.0	273.0	1277.0	4817.0	72.1	1481.0	3336.0	6805.0	2040.0	4765.0	339.0	3254.0	603.0	569.0	7884.0	4187.0	71.9	10.4	159.0	7884.0	4322.0	3562.0	49.0	4459.0	1.7	41.9	466.0	136.0	625.0	115.0	253.0	262.0	288.0	1938.0	1909.0	2707.0	1661.0	91.0	 Lohja Keskus   (Lohja)	122.38373905700534	64420323.0	925.0	1535.0	2806.0	2618.0
08150	1.0	1704.0	192.0	1512.0	2361.0	94.0	1801.0	560.0	4025.0	960.0	3065.0	218.0	1938.0	511.0	398.0	5351.0	3181.0	76.9	7.5	117.0	5351.0	2686.0	2665.0	39.0	2252.0	2.4	40.3	114.0	57.0	707.0	153.0	316.0	357.0	278.0	956.0	601.0	1689.0	530.0	33.0	 Keskilohja   (Lohja)	652.3173907499419	8203062.0	1158.0	1072.0	2277.0	844.0
08200	2.0	350.0	71.0	279.0	2150.0	69.9	720.0	1430.0	3008.0	1008.0	2000.0	140.0	1539.0	195.0	126.0	3771.0	2121.0	65.8	14.8	166.0	3771.0	2035.0	1736.0	43.0	1999.0	1.9	37.4	168.0	52.0	435.0	109.0	211.0	197.0	156.0	893.0	671.0	982.0	984.0	33.0	 Ojamo   (Lohja)	965.7206309272351	3904856.0	674.0	809.0	1401.0	887.0
08350	275.0	510.0	36.0	474.0	1349.0	80.5	569.0	780.0	1917.0	559.0	1358.0	77.0	976.0	171.0	134.0	2353.0	1409.0	70.2	13.5	135.0	2353.0	1154.0	1199.0	43.0	1253.0	1.9	43.5	146.0	28.0	242.0	64.0	113.0	101.0	104.0	633.0	379.0	786.0	453.0	14.0	 Routio   (Lohja)	116.34355495272489	20224584.0	394.0	460.0	991.0	508.0
08360	8.0	16.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 Kisakallio   (Lohja)	0.0	454968.0	0.0	0.0	0.0	0.0
08450	216.0	155.0	30.0	125.0	145.0	107.6	121.0	24.0	242.0	91.0	151.0	7.0	101.0	26.0	17.0	295.0	140.0	68.6	5.9	201.0	295.0	147.0	148.0	49.0	117.0	2.2	51.8	5.0	2.0	24.0	8.0	12.0	12.0	11.0	46.0	47.0	94.0	22.0	1.0	 Hormajärvi   (Lohja)	15.595513905488858	18915696.0	45.0	42.0	106.0	102.0
08480	72.0	138.0	11.0	127.0	124.0	119.0	124.0	0.0	197.0	49.0	148.0	8.0	104.0	26.0	10.0	258.0	144.0	82.6	3.3	110.0	258.0	125.0	133.0	43.0	108.0	2.4	50.6	1.0	2.0	30.0	6.0	12.0	14.0	15.0	41.0	38.0	104.0	2.0	2.0	 Karstu   (Lohja)	15.449982537926708	16699048.0	52.0	34.0	119.0	53.0
08500	619.0	2187.0	306.0	1881.0	2906.0	96.1	2429.0	477.0	4972.0	1292.0	3680.0	241.0	2518.0	533.0	388.0	6482.0	3811.0	76.8	9.2	120.0	6482.0	3218.0	3264.0	41.0	2788.0	2.3	42.0	148.0	75.0	772.0	172.0	361.0	413.0	311.0	1262.0	765.0	2207.0	533.0	48.0	 Ventelä-Millola   (Lohja)	70.28495997167437	92224567.0	1354.0	1170.0	2797.0	1161.0
08680	102.0	586.0	65.0	521.0	752.0	108.7	626.0	126.0	1314.0	271.0	1043.0	76.0	618.0	190.0	159.0	1799.0	1130.0	81.3	6.9	95.0	1799.0	875.0	924.0	37.0	703.0	2.6	43.0	43.0	15.0	268.0	53.0	98.0	125.0	127.0	306.0	131.0	590.0	102.0	11.0	 Muijala   (Lohja)	70.9471975383728	25356886.0	420.0	351.0	844.0	184.0
08700	124.0	2264.0	218.0	2046.0	3613.0	89.2	2442.0	1171.0	5816.0	1650.0	4166.0	254.0	2994.0	545.0	373.0	7430.0	4189.0	73.0	10.7	140.0	7430.0	3678.0	3752.0	43.0	3423.0	2.2	41.8	220.0	73.0	835.0	135.0	339.0	444.0	399.0	1452.0	1148.0	2490.0	869.0	64.0	 Virkkala   (Lohja)	118.02918895202312	62950530.0	1399.0	1290.0	3114.0	1627.0
08800	777.0	724.0	101.0	623.0	720.0	108.9	659.0	61.0	1230.0	290.0	940.0	53.0	653.0	147.0	87.0	1600.0	965.0	78.2	8.6	111.0	1600.0	776.0	824.0	41.0	659.0	2.4	45.5	25.0	12.0	195.0	37.0	83.0	90.0	95.0	296.0	172.0	572.0	69.0	18.0	 Kirkniemi   (Lohja)	20.34516047951051	78642781.0	317.0	296.0	722.0	265.0
09120	1412.0	787.0	134.0	653.0	648.0	100.1	634.0	14.0	975.0	305.0	670.0	66.0	448.0	80.0	76.0	1227.0	655.0	68.9	13.8	170.0	1227.0	634.0	593.0	45.0	574.0	2.1	47.6	21.0	4.0	126.0	30.0	56.0	70.0	57.0	220.0	234.0	449.0	109.0	16.0	 Karjalohja   (Lohja)	10.736879664307914	114279012.0	220.0	188.0	499.0	320.0
09220	1118.0	829.0	112.0	717.0	781.0	102.3	781.0	0.0	1263.0	351.0	912.0	48.0	695.0	106.0	63.0	1670.0	911.0	74.6	10.3	141.0	1670.0	847.0	823.0	41.0	714.0	2.3	45.0	11.0	17.0	202.0	52.0	100.0	105.0	83.0	279.0	239.0	592.0	102.0	20.0	 Sammatti   (Lohja)	19.401604784570505	86075354.0	364.0	273.0	681.0	352.0
09430	388.0	815.0	96.0	719.0	788.0	101.4	787.0	1.0	1329.0	373.0	956.0	88.0	665.0	126.0	77.0	1665.0	989.0	75.7	9.3	120.0	1665.0	819.0	846.0	43.0	756.0	2.2	46.7	41.0	16.0	185.0	35.0	80.0	95.0	72.0	334.0	241.0	621.0	112.0	23.0	 Saukkola   (Lohja)	24.667263431721246	67498367.0	298.0	294.0	733.0	340.0
